subject,session,group,cohort,has_dbs,block,trial,trial_type,speed,trajectory_offset_cm,participant_response,correct_response,accuracy,rt_ms,trial_interrupted,shoulder_width_cm,offset_from_midline_cm,offset_from_edge_cm,response_hit,usable
pam2,1,unknown,unknown,False,1,1,near_hit,slow,-33.95,HIT,MISS,0,932.65,0,42.0,-33.95,12.950000000000003,1,True
pam2,1,unknown,unknown,False,1,2,clear_miss,slow,69.26,MISS,MISS,1,654.64,0,42.0,69.26,48.260000000000005,0,True
pam2,1,unknown,unknown,False,1,3,clear_hit,slow,-20.78,HIT,HIT,1,1043.53,0,42.0,-20.78,-0.21999999999999886,1,True
pam2,1,unknown,unknown,False,1,4,near_miss,slow,49.6,MISS,MISS,1,738.06,0,42.0,49.6,28.6,0,True
pam,1,control,pilot,False,1,1,near_miss,slow,59.72,MISS,MISS,1,1127.58,0,42.0,59.72,38.72,0,True
pam,1,control,pilot,False,1,2,clear_miss,slow,-84.84,MISS,MISS,1,793.35,0,42.0,-84.84,63.84,0,True
pam,1,control,pilot,False,1,3,clear_hit,slow,-19.75,HIT,HIT,1,863.19,0,42.0,-19.75,-1.25,1,True
pam,1,control,pilot,False,1,4,near_miss,slow,56.48,MISS,MISS,1,808.05,0,42.0,56.48,35.48,0,True
pam,1,control,pilot,False,1,5,clear_miss,fast,62.67,MISS,MISS,1,668.12,0,42.0,62.67,41.67,0,True
pam,1,control,pilot,False,1,6,near_miss,fast,-47.68,MISS,MISS,1,668.34,0,42.0,-47.68,26.68,0,True
pam,1,control,pilot,False,1,7,clear_hit,fast,-21.07,HIT,HIT,1,710.12,0,42.0,-21.07,0.07000000000000028,1,True
pam,1,control,pilot,False,1,8,clear_miss,slow,86.06,MISS,MISS,1,696.0,0,42.0,86.06,65.06,0,True
pam,1,control,pilot,False,1,9,near_miss,slow,-52.15,MISS,MISS,1,1225.74,0,42.0,-52.15,31.15,0,True
pam,1,control,pilot,False,1,10,clear_miss,slow,85.49,MISS,MISS,1,570.46,0,42.0,85.49,64.49,0,True
pam,1,control,pilot,False,1,11,clear_hit,slow,28.2,HIT,HIT,1,988.29,0,42.0,28.2,7.199999999999999,1,True
pam,1,control,pilot,False,1,12,near_miss,fast,46.83,MISS,MISS,1,612.57,0,42.0,46.83,25.83,0,True
pam,1,control,pilot,False,1,13,near_hit,fast,-32.07,HIT,MISS,0,570.94,0,42.0,-32.07,11.07,1,True
pam,1,control,pilot,False,1,14,near_miss,fast,-49.4,MISS,MISS,1,640.49,0,42.0,-49.4,28.4,0,True
pam,1,control,pilot,False,1,15,clear_hit,fast,20.25,HIT,HIT,1,724.07,0,42.0,20.25,-0.75,1,True
pam,1,control,pilot,False,1,16,near_miss,fast,57.02,MISS,MISS,1,695.94,0,42.0,57.02,36.02,0,True
pam,1,control,pilot,False,1,17,clear_hit,fast,-18.0,HIT,HIT,1,598.59,0,42.0,-18.0,-3.0,1,True
pam,1,control,pilot,False,1,18,near_miss,slow,-51.95,MISS,MISS,1,794.39,0,42.0,-51.95,30.950000000000003,0,True
pam,1,control,pilot,False,1,19,clear_hit,slow,19.87,HIT,HIT,1,890.59,0,42.0,19.87,-1.129999999999999,1,True
